date,open,high,low,close,adj_close,volume
2017-01-03,15366.8,15450.3,15340.0,15403.0,15403.0,201117500.0
2017-01-04,15433.9,15520.6,15412.5,15516.8,15516.8,215081200.0
2017-01-05,15542.1,15621.4,15537.4,15586.6,15586.6,247712500.0
2017-01-06,15562.5,15562.9,15477.3,15496.1,15496.1,198912100.0
2017-01-09,15475.5,15475.5,15382.0,15389.0,15389.0,186465200.0
2017-01-10,15422.7,15459.1,15422.7,15426.3,15426.3,218071500.0
2017-01-11,15457.6,15494.1,15404.3,15491.5,15491.5,247770500.0
2017-01-12,15499.3,15499.3,15380.1,15418.2,15418.2,240679500.0
2017-01-13,15419.6,15513.9,15403.4,15497.3,15497.3,188584200.0
2017-01-16,15494.9,15505.1,15442.7,15479.3,15479.3,73294800.0
2017-01-17,15497.9,15500.4,15430.9,15441.4,15441.4,207465500.0
2017-01-18,15430.9,15450.1,15366.2,15397.9,15397.9,232023600.0
2017-01-19,15411.6,15452.2,15397.3,15409.8,15409.8,183536700.0
2017-01-20,15467.7,15573.2,15467.7,15547.9,15547.9,209609500.0
2017-01-23,15531.0,15531.0,15421.2,15480.1,15480.1,189354900.0
2017-01-24,15489.2,15622.1,15467.3,15610.7,15610.7,257478800.0
2017-01-25,15631.3,15674.3,15625.3,15643.8,15643.8,225249100.0
2017-01-26,15634.5,15652.2,15590.2,15615.5,15615.5,196639700.0
2017-01-27,15614.7,15648.2,15543.5,15575.8,15575.8,162511800.0
2017-01-30,15544.1,15544.1,15366.7,15405.1,15405.1,201825700.0
2017-01-31,15393.0,15421.8,15313.0,15386.0,15386.0,250645400.0
2017-02-01,15423.8,15442.9,15327.2,15402.4,15402.4,219188600.0
2017-02-02,15409.4,15435.5,15375.0,15399.1,15399.1,209702900.0
2017-02-03,15437.8,15502.5,15396.0,15476.4,15476.4,189442200.0
2017-02-06,15488.9,15492.7,15425.5,15456.9,15456.9,189735800.0
2017-02-07,15470.4,15516.3,15459.6,15498.8,15498.8,217956900.0
2017-02-08,15482.1,15554.0,15414.1,15554.0,15554.0,236404100.0
2017-02-09,15583.6,15635.8,15583.6,15617.3,15617.3,204203000.0
2017-02-10,15651.8,15736.6,15645.6,15729.1,15729.1,220292600.0
2017-02-13,15750.7,15769.7,15732.8,15756.6,15756.6,177735900.0
2017-02-14,15756.0,15800.3,15713.5,15786.0,15786.0,203943600.0
2017-02-15,15790.1,15850.0,15784.4,15845.0,15845.0,218503900.0
2017-02-16,15842.3,15865.5,15820.7,15864.2,15864.2,227255900.0
2017-02-17,15809.8,15848.4,15789.1,15838.6,15838.6,201416400.0
2017-02-21,15873.8,15943.1,15861.6,15922.4,15922.4,225803600.0
2017-02-22,15890.8,15901.4,15830.2,15830.2,15830.2,219354600.0
2017-02-23,15900.9,15913.4,15774.9,15781.2,15781.2,246185700.0
2017-02-24,15718.0,15719.7,15513.8,15533.5,15533.5,253962800.0
2017-02-27,15544.3,15547.2,15463.5,15463.5,15463.5,431018400.0
2017-02-28,15465.5,15525.1,15396.3,15399.2,15399.2,310033800.0
2017-03-01,15534.7,15631.4,15481.0,15599.7,15599.7,267459400.0
2017-03-02,15586.8,15620.6,15532.1,15536.7,15536.7,232759400.0
2017-03-03,15522.6,15622.2,15521.3,15608.5,15608.5,216741700.0
2017-03-06,15570.7,15631.2,15499.6,15629.8,15629.8,203871700.0
2017-03-07,15617.4,15637.6,15577.3,15608.8,15608.8,209343000.0
2017-03-08,15602.3,15645.6,15488.9,15497.0,15497.0,219321900.0
2017-03-09,15501.5,15583.9,15431.0,15496.8,15496.8,234936400.0
2017-03-10,15543.1,15573.5,15422.1,15506.7,15506.7,225497900.0
2017-03-13,15495.5,15566.3,15495.5,15544.8,15544.8,233150100.0
2017-03-14,15474.6,15474.6,15370.9,15379.6,15379.6,229413500.0
2017-03-15,15436.5,15534.2,15419.9,15520.9,15520.9,259678800.0
2017-03-16,15562.9,15607.1,15556.6,15562.4,15562.4,203344500.0
2017-03-17,15563.0,15623.3,15490.5,15490.5,15490.5,498165600.0
2017-03-20,15490.8,15508.3,15391.6,15442.3,15442.3,188533500.0
2017-03-21,15456.1,15519.5,15299.5,15313.1,15313.1,214897700.0
2017-03-22,15274.2,15365.5,15241.6,15348.5,15348.5,224717000.0
2017-03-23,15350.0,15468.3,15326.1,15433.6,15433.6,191565100.0
2017-03-24,15466.8,15485.3,15422.2,15442.7,15442.7,167699800.0
2017-03-27,15368.7,15512.2,15332.1,15506.2,15506.2,188275700.0
2017-03-28,15522.4,15613.6,15522.4,15598.6,15598.6,232617000.0
2017-03-29,15585.5,15661.6,15545.0,15657.6,15657.6,184256000.0
2017-03-30,15653.4,15664.1,15537.8,15578.8,15578.8,184165000.0
